model,path,exists,filesize_bytes,loaded,params_count,weights_total,weights_zeros,sparsity_fraction,eval_loss,eval_accuracy,inference_time_total_s,inference_time_per_sample_ms
student,models/MLP/studentModelMnistMLP.h5,True,234392,True,52650,52650,26272,0.4989933523266857,0.3969537913799286,0.8848000168800354,1.2591233253479004,0.12591233253479003
teacher,models/MLP/teacherModelMnistMLP.h5,True,1305936,True,105990,105990,0,0.0,0.1651110202074051,0.9674999713897705,4.934972763061523,0.4934972763061523
teacher_qat,models/MLP/teacherModelQATMnistMLP.h5,True,1312488,True,105990,105990,0,0.0,0.4422934949398041,0.8787000179290771,9.24528169631958,0.9245281696319579
